CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L Q_3 D_3,['d'],"{'bbbbjjX', 'ttbbjjll', 'tbbbjjlX'}",-,-,"{'bbbbjjX', 'ttbbjjll', 'tbbbjjlX'}",jjbb,-,-,jjbb,"['ttbbjjll', 'bbbbjjX', 'tbbbjjlX']",-,-,"['ttbbjjll', 'bbbbjjX', 'tbbbjjlX']"
L Q_3 D_3,['u'],"{'bbbbjjX', 'ttbbjjll', 'tbbbjjlX'}",-,-,"{'bbbbjjX', 'ttbbjjll', 'tbbbjjlX'}",jjbb,-,-,jjbb,"['ttbbjjll', 'bbbbjjX', 'tbbbjjlX']",-,-,"['ttbbjjll', 'bbbbjjX', 'tbbbjjlX']"
L Q_3 D_3,"['l', 'nu']","{'tbbblllX', 'ttbbX', 'ttbb', 'ttbbllX', 'ttbbllll', 'ttbbll', 'bbbbllX', 'tbbblX'}","{'tbbbllX', 'tbbbll', 'ttbblllX', 'bbbblllX', 'ttbblX', 'bbbblX', 'tbbbX', 'tbbb', 'tbbbllll'}","{'bbbb', 'bbbbX', 'tbbblllX', 'bbbbllll', 'ttbbllX', 'bbbbll', 'bbbbllX', 'tbbblX'}","{'33bbX', '33bbllX', '33bblllX', '33bblX', '33bbllll', '33bb', '33bbll'}",bb,bb,bb,bb,"['ttbbX', 'tbbblX', 'ttbbll', 'ttbbllX', 'bbbbllX', 'ttbb', 'ttbbllll', 'tbbblllX']","['tbbbX', 'ttbblX', 'bbbblX', 'tbbbll', 'tbbbllX', 'tbbb', 'tbbbllll', 'ttbblllX', 'bbbblllX']","['bbbbX', 'tbbblX', 'bbbbll', 'ttbbllX', 'bbbbllX', 'bbbb', 'bbbbllll', 'tbbblllX']","['33bbX', '33bblX', '33bbll', '33bbllX', '33bb', '33bbllll', '33bblllX']"
L Q_3 D_3,['e'],"{'ttbbllll', 'tbbblllX', 'bbbbllX'}",-,-,"{'ttbbllll', 'tbbblllX', 'bbbbllX'}",bbll,-,-,bbll,"['bbbbllX', 'tbbblllX', 'ttbbllll']",-,-,"['bbbbllX', 'tbbblllX', 'ttbbllll']"
L Q_3 D_3,"['b_L', 't_L']","{'bbX', 'tttbbblX', 'ttttttll', 'bbbbbbX', 'bbbbX', 'ttttbbll', 'tbbblX', 'ttbbbbX', 'tttttblX', 'tttblX', 'ttbbbbll', 'tbbbbblX', 'ttbbX', 'ttttbbX'}","{'bblX', 'tttttbll', 'tbbbll', 'tttbll', 'ttbbbblX', 'tbbbbbll', 'tttbbbll', 'ttttbblX', 'ttbblX', 'tbbbbbX', 'tttbbbX', 'tbbbX', 'bbbblX', 'bbbbbblX'}","{'bbbbbbll', 'tttbbblX', 'ttttbbll', 'ttbbll', 'ttbbbbX', 'bbll', 'bbbbll', 'ttbbbbll', 'tbbbbblX', 'tbbblX'}","{'bblX', 'bbX', '33bbX', '3333bbX', '333blX', '333bll', '33333blX', 'bbll', '333333ll'}",,b,bb,,"['bbX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'bbtblX', 'tttblX', 'ttttttll', 'ttbbttll', 'bbbbttll', 'ttbbtblX', 'tttttblX', 'bbbbtblX']","['bblX', 'bbtbbbX', 'tttbbbX', 'tbbbX', 'ttbblX', 'bbbblX', 'tttttbll', 'bbbbtbll', 'ttbbtbll', 'bbtbll', 'tttbll', 'ttbbbblX', 'ttttbblX', 'bbbbbblX']","['ttbbbbX', 'bbll', 'bbbbbbll', 'ttttbbll', 'ttbbbbll', 'ttbbll', 'bbbbll', 'tbbblX', 'tttbbblX', 'bbtbbblX']","['bbX', 'bblX', '3333bbX', '33bbX', 'bbll', '333333ll', '333bll', '333blX', '33333blX']"
L Q_3 D_3,['t'],"{'bbbbbbll', 'tttbbblX', 'ttttbbll', 'ttbbbbX', 'ttbbbbll', 'tbbbbblX'}",-,-,"{'bbbbbbll', 'tttbbblX', 'ttttbbll', 'ttbbbbX', 'ttbbbbll', 'tbbbbblX'}",bb,-,-,bb,"['bbbbbbll', 'ttttbbll', 'ttbbbbll', 'ttbbbbX', 'tttbbblX', 'bbtbbblX']",-,-,"['bbbbbbll', 'ttttbbll', 'ttbbbbll', 'ttbbbbX', 'tttbbblX', 'bbtbbblX']"
L Q_3 D_3,['b'],"{'tblX', 'bbX', 'tttbbblX', 'bbbbbbX', 'bbbbX', 'tbbblX', 'ttll', 'ttbbll', 'ttbbbbX', 'tttblX', 'ttbbbbll', 'tbbbbblX', 'ttbbX', 'ttttbbX'}",-,-,"{'tblX', 'bbX', 'tttbbblX', 'bbbbbbX', 'bbbbX', 'tbbblX', 'ttll', 'ttbbll', 'ttbbbbX', 'tttblX', 'ttbbbbll', 'tbbbbblX', 'ttbbX', 'ttttbbX'}",,-,-,,"['bbX', 'tblX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'ttll', 'ttbbbbll', 'ttbbll', 'bbtblX', 'tttblX', 'tttbbblX', 'bbtbbblX']",-,-,"['bbX', 'tblX', 'bbbbbbX', 'ttbbbbX', 'ttttbbX', 'bbbbX', 'ttbbX', 'ttll', 'ttbbbbll', 'ttbbll', 'bbtblX', 'tttblX', 'tttbbblX', 'bbtbbblX']"
L Q_3 D_3,"['tau_L', 'nu_tau']","{'bbbbLLX', 'ttbbTTll', 'ttbbTlX', 'tbbbLTlX', 'ttbbX', 'tbbbLX'}","{'tbbbTTll', 'tbbbLLX', 'ttbbLTlX', 'tbbbX', 'bbbbLTlX', 'bbbbLX', 'ttbbLX'}","{'ttbbLLX', 'bbbbX', 'bbbbTlX', 'tbbbLTlX', 'bbbbTTll', 'tbbbLX'}","{'33bbX', '33bbTTll', '33bbLX', '33bbLTlX', '33bbLLX'}",bb,bb,bb,bb,"['ttbbX', 'tbbbLX', 'bbLLbbX', 'ttTlbbX', 'ttbbTTll', 'tbbbLTlX']","['tbbbX', 'bbbbLX', 'ttbbLX', 'tbbbLLX', 'tbbbTTll', 'ttbbLTlX', 'bbbbLTlX']","['bbbbX', 'tbbbLX', 'ttLLbbX', 'bbTlbbX', 'bbbbTTll', 'tbbbLTlX']","['33bbX', '33bbLX', '33bbLLX', '33bbTTll', '33bbLTlX']"
L Q_3 D_3,['tau'],"{'ttbbTTll', 'tbbbTTlX', 'bbbbTTX'}",-,-,"{'ttbbTTll', 'tbbbTTlX', 'bbbbTTX'}",TTbb,-,-,TTbb,"['bbbbTTX', 'tbbbTTlX', 'ttbbTTll']",-,-,"['bbbbTTX', 'tbbbTTlX', 'ttbbTTll']"
L_3 Q D,['B'],"{'jjjjX', 'jjjjTT', 'jjjjTX'}",-,-,"{'jjjjX', 'jjjjTT', 'jjjjTX'}",jjjj,-,-,jjjj,"['jjjjTX', 'jjjjTT', 'jjjjX']",-,-,"['jjjjTX', 'jjjjTT', 'jjjjX']"
L_3 Q D,"['W^+', 'W^0']","{'vvjjjjLTX', 'ttbbjjjjTX', 'vvjjjjjjTX', 'jjjjLLX', 'jjjjjjjjX', 'vvtbjjjjTX', 'jjjjjjLTX', 'jjjjjjLX', 'tbjjjjjjX', 'tbjjjjLTX', 'jjjjjjX', 'vvvvjjjjTT', 'vvjjjjLX', 'jjjjjjLTTX', 'vvjjjjTT', 'vvvvjjjjX', 'jjjjX', 'vvjjjjLTTX', 'vvjjjjjjX', 'tbjjjjTT', 'vvtbjjjjTT', 'jjjjjjjjTX', 'vvvvjjjjTX', 'ttbbjjjjTT', 'tbjjjjjjTX', 'jjjjLLTTX', 'vvjjjjX', 'jjjjLX', 'jjjjTT', 'ttbbjjjjX', 'vvjjjjjjTT', 'tbjjjjLX', 'jjjjjjjjTT', 'vvtbjjjjX', 'tbjjjjLTTX', 'jjjjjjTT', 'tbjjjjjjTT', 'tbjjjjX', 'jjjjLLTX'}","{'jjjjTTTT', 'vvjjjjjjTX', 'jjjjLLX', 'jjjjjjjjX', 'tbbbjjjjX', 'bbjjjjLX', 'jjjjjjLX', 'tbjjjjTllX', 'vv33jjjjX', 'vvjjjjLLTX', '33jjjjTTTX', 'tbjjjjllX', 'bbjjjjLTTX', '33jjjjX', 'vv33jjjjTX', 'jjjjjjLLX', 'jjjjLLLX', 'jjjjjjX', '33jjjjTT', 'vvvvjjjjTT', 'vvjjjjLX', 'tttbjjjjTX', 'vvjjjjTT', 'tbbbjjjjTT', 'vvvvjjjjX', 'vvjjjjLLX', 'tbjjjjTTll', 'jjjjX', 'ttjjjjLTX', 'jjjjjjTTTT', 'vvjjjjjjX', 'vvjjjjTTll', '33jjjjjjX', 'jjjjLLLTTX', 'tttbjjjjX', 'tbjjjjTTTT', 'jjjjjjjjTX', 'vvvvjjjjTX', 'ttjjjjLTTX', '33jjjjjjTT', 'jjjjjjLLTX', 'ttjjjjLX', 'vvjjjjX', '33jjjjTX', 'jjjjLX', 'jjjjTT', '33jjjjTTX', 'bbjjjjLTX', 'vvjjjjjjTT', 'jjjjTTll', 'tbbbjjjjTX', 'jjjjjjTTll', 'vvjjjjTTTT', 'jjjjjjjjTT', 'jjjjLLLTX', 'jjjjjjTT', 'tttbjjjjTT', 'vv33jjjjTT', '33jjjjjjTX'}","{'bbjjjjTllX', 'jjjjllX', 'bbjjjjllX', 'vvttjjjjTX', 'bbjjjjTTll', 'ttjjjjjjTX', 'vvvvjjjjTX', 'jjjjTX', 'vvttjjjjTT', 'jjjjjjllX', 'ttjjjjTllX', 'jjjjjjTllX', 'jjjjjjTT', 'jjjjTTTllX', 'jjjjTTTTX', 'ttbbjjjjTX', 'jjjjTTllX', 'jjjjjjTTX', 'ttjjjjX', 'jjjjjjX', 'ttttjjjjTT', 'jjjjTTTTTT', 'ttjjjjTTX', 'vvjjjjTT', 'vvvvjjjjX', 'bbjjjjX', 'jjjjllllX', 'jjjjjjTTTT', 'vvjjjjTTll', 'ttttjjjjTX', 'ttttjjjjX', 'jjjjTTX', 'ttjjjjTTll', 'bbjjjjTX', 'bbjjjjjjX', 'bbjjjjTTX', 'jjjjTT', 'vvjjjjTTTT', 'bbbbjjjjTX', 'ttjjjjjjTT', 'jjjjTTTT', 'vvjjjjjjTX', 'vvttjjjjX', 'ttjjjjTX', 'bbbbjjjjTT', 'vvbbjjjjTX', 'vvjjjjjjX', 'ttjjjjjjX', 'vvjjjjTTTX', 'ttbbjjjjTT', 'jjjjjjTTTX', 'ttbbjjjjX', 'vvjjjjjjTT', 'ttjjjjllX', 'vvjjjjllX', 'vvjjjjTX', 'bbjjjjTTTX', 'vvjjjjTllX', 'jjjjjjjjX', 'jjjjTTllll', 'bbjjjjTTTT', 'bbjjjjTT', 'ttjjjjTT', 'vvbbjjjjX', 'vvvvjjjjTT', 'ttjjjjTTTX', 'jjjjX', 'jjjjTTTTTX', 'bbjjjjjjTX', 'jjjjjjjjTX', 'jjjjTTTTll', 'vvjjjjX', 'jjjjTllX', 'jjjjTTTX', 'jjjjTTll', 'jjjjjjTTll', 'bbbbjjjjX', 'jjjjTllllX', 'jjjjjjjjTT', 'vvbbjjjjTT', 'vvjjjjTTX', 'jjjjjjTX', 'bbjjjjjjTT', 'ttjjjjTTTT'}","{'jjjjTTTT', 'vvjjjjjjTX', 'jjjjLLX', 'jjjjjjjjX', '33jjjjLLX', 'jjjjjjLX', 'jjjjTTllll', '33jjjjTTll', 'vv33jjjjX', 'vvjjjjLLTX', '33jjjjX', 'vv33jjjjTX', 'jjjjjjLLX', 'jjjjLLLX', '3333jjjjTX', '33jjjjTT', 'vvvvjjjjTT', 'vvjjjjLX', 'jjjjjjX', 'jjjjTTTTTT', '3333jjjjTT', 'vvjjjjTT', 'vvvvjjjjX', 'vvjjjjLLX', 'jjjjLLLLTX', 'jjjjX', 'jjjjjjTTTT', 'vvjjjjjjX', 'vvjjjjTTll', '33jjjjjjX', '33jjjjTTTT', 'jjjjjjjjTX', 'vvvvjjjjTX', '33jjjjjjTT', 'jjjjjjLLTX', 'jjjjTTTTll', 'vvjjjjX', 'jjjjLX', 'jjjjTT', '33jjjjLLTX', 'vvjjjjjjTT', 'jjjjTTll', 'jjjjjjTTll', 'vvjjjjTTTT', 'jjjjjjjjTT', 'jjjjLLLLX', 'jjjjjjTT', 'vv33jjjjTT', '3333jjjjX', '33jjjjLX', '33jjjjjjTX'}",jjjj,jjjj,jjjj,jjjj,"['jjjjjjLTTX', 'tbjjjjLTTX', 'jjvvjjjjX', 'tbvvjjjjX', 'tbjjjjTT', 'jjjjjjTT', 'jjjjTT', 'vvvvjjjjTT', 'ttbbjjjjTX', 'jjjjjjjjTX', 'tbjjjjjjTX', 'vvjjjjLTTX', 'vvjjjjTT', 'jjjjjjjjX', 'tbjjjjjjX', 'ttbbjjjjX', 'jjjjjjLTX', 'tbjjjjLTX', 'ttbbjjjjTT', 'jjjjjjjjTT', 'tbjjjjjjTT', 'jjjjjjLX', 'tbjjjjLX', 'vvvvjjjjTX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', 'vvvvjjjjX', 'vvjjjjLTX', 'tbvvjjjjTT', 'jjvvjjjjTT', 'jjjjLLTTX', 'jjvvjjjjTX', 'tbvvjjjjTX', 'jjjjjjX', 'tbjjjjX', 'jjjjLLX', 'vvjjjjX', 'jjjjLLTX']","['jjjjLLLTTX', 'tblljjjjTX', '33TTjjjjTX', 'bbLTjjjjTX', 'ttLTjjjjTX', 'jjLLjjjjTX', '(JJ)vvjjjjX', '(JJ)jjjjTT', 'jjjjTT', 'vvvvjjjjTT', 'tttbjjjjTX', 'jjjjjjjjTX', 'tbbbjjjjTX', '33jjjjjjTX', 'vvjjjjLLTX', 'vvjjjjTT', 'jjjjjjjjX', 'tbbbjjjjX', '33jjjjjjX', 'tttbjjjjX', 'tblljjjjTT', 'jjTTjjjjTT', 'tbTTjjjjTT', 'jjlljjjjTT', 'tblljjjjX', 'jjLLjjjjX', 'ttLTjjjjX', '33TTjjjjX', 'bbLTjjjjX', 'tbbbjjjjTT', '33jjjjjjTT', 'jjjjjjjjTT', 'tttbjjjjTT', 'bbLjjjjX', 'jjLjjjjX', 'ttLjjjjX', '33TjjjjX', 'vvvvjjjjTX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', '(LL)jjjjTT', 'vvvvjjjjX', 'vvjjjjLLX', '(JJ)vvjjjjTT', '(JJ)vvjjjjTX', 'jjjjLLLTX', '(JJ)jjjjX', '(LL)vvjjjjTT', 'jjjjLLX', 'vvjjjjX', 'jjjjLLLX']","['TTlljjjjTX', 'TTTTjjjjTX', 'lllljjjjTX', 'bblljjjjTX', 'ttlljjjjTX', 'jjlljjjjTX', 'jjTTjjjjTX', 'bbTTjjjjTX', 'ttTTjjjjTX', '(JJ)vvjjjjX', '(JJ)jjjjTT', 'jjjjTT', 'vvvvjjjjTT', 'ttjjjjjjTX', 'ttbbjjjjTX', 'ttttjjjjTX', 'bbbbjjjjTX', 'bbjjjjjjTX', 'jjjjjjjjTX', '(LL)vvjjjjTX', 'vvjjjjTT', 'ttttjjjjX', 'bbjjjjjjX', 'ttjjjjjjX', 'ttbbjjjjX', 'jjjjjjjjX', 'bbbbjjjjX', 'bblljjjjTT', 'jjTTjjjjTT', 'ttlljjjjTT', 'bbTTjjjjTT', 'jjlljjjjTT', 'ttTTjjjjTT', 'bblljjjjX', 'jjlljjjjX', 'jjTTjjjjX', 'ttTTjjjjX', 'bbTTjjjjX', 'ttlljjjjX', 'ttttjjjjTT', 'ttjjjjjjTT', 'bbbbjjjjTT', 'ttbbjjjjTT', 'jjjjjjjjTT', 'bbjjjjjjTT', '(JJ)jjjjTX', 'vvvvjjjjTX', 'vvjjjjTX', 'jjjjX', 'jjjjTX', '(LL)jjjjTT', 'vvvvjjjjX', '(LL)vvjjjjX', '(JJ)vvjjjjTT', 'TTTTjjjjX', 'TTlljjjjX', 'lllljjjjX', '(JJ)vvjjjjTX', 'TTTTjjjjTT', 'lllljjjjTT', 'TTlljjjjTT', '(JJ)jjjjX', '(LL)vvjjjjTT', '(LL)jjjjX', 'vvjjjjX', '(LL)jjjjTX']","['jjjjLLLLTX', '(JJ)jjjjLLTX', '(JJ)vvjjjjX', '(JJ)jjjjTT', 'jjjjTT', 'vvvvjjjjTT', '3333jjjjTX', 'jjjjjjjjTX', '33jjjjjjTX', 'vvjjjjLLTX', 'vvjjjjTT', 'jjjjjjjjX', '33jjjjjjX', '3333jjjjX', '33lljjjjTT', 'jjTTjjjjTT', '33TTjjjjTT', 'jjlljjjjTT', '(JJ)jjjjLLX', '3333jjjjTT', '33jjjjjjTT', 'jjjjjjjjTT', '(JJ)jjjjLX', 'vvvvjjjjTX', 'vvjjjjLX', 'jjjjX', 'jjjjLX', '(LL)jjjjTT', 'vvvvjjjjX', 'vvjjjjLLX', '(JJ)vvjjjjTT', '(JJ)vvjjjjTX', 'jjjjLLLLX', 'lllljjjjTT', 'TTTTjjjjTT', 'TTlljjjjTT', '(JJ)jjjjX', '(LL)vvjjjjTT', 'jjjjLLX', 'vvjjjjX', 'jjjjLLLX']"
L_3 Q D,['G'],"{'jjjjjjX', '33jjjjTT', '3333jjjjTX', 'jjjjjjjjX', 'jjjjjjjjTX', 'jjjjjjjjTT', '3333jjjjTT', 'jjjjjjTT', 'jjjjTX', 'jjjjX', '33jjjjjjTT', 'jjjjjjTX', '3333jjjjX', '33jjjjTX', 'jjjjTT', '33jjjjjjX', '33jjjjX', '33jjjjjjTX'}",-,-,"{'jjjjjjX', '33jjjjTT', '3333jjjjTX', 'jjjjjjjjX', 'jjjjjjjjTX', 'jjjjjjjjTT', '3333jjjjTT', 'jjjjjjTT', 'jjjjTX', 'jjjjX', '33jjjjjjTT', 'jjjjjjTX', '3333jjjjX', '33jjjjTX', 'jjjjTT', '33jjjjjjX', '33jjjjX', '33jjjjjjTX'}",jjjj,-,-,jjjj,"['jjjjjjjjX', '3333jjjjX', '33jjjjjjX', '(JJ)jjjjX', 'jjjjX', '(JJ)jjjjTT', 'jjjjTX', 'jjjjTT', '3333jjjjTX', 'jjjjjjjjTX', '33jjjjjjTX', 'jjjjjjjjTT', '3333jjjjTT', '33jjjjjjTT', '(JJ)jjjjTX']",-,-,"['jjjjjjjjX', '3333jjjjX', '33jjjjjjX', '(JJ)jjjjX', 'jjjjX', '(JJ)jjjjTT', 'jjjjTX', 'jjjjTT', '3333jjjjTX', 'jjjjjjjjTX', '33jjjjjjTX', 'jjjjjjjjTT', '3333jjjjTT', '33jjjjjjTT', '(JJ)jjjjTX']"
L_3 Q D,"['H^+', 'H^0']","{'vvjjjjTT', 'vvjjjjTX', 'vvjjjjX'}","{'vvjjjjTT', 'vvjjjjTX', 'vvjjjjX'}","{'vvjjjjTT', 'vvjjjjTX', 'vvjjjjX'}","{'vvjjjjTT', 'vvjjjjTX', 'vvjjjjX'}",jjjjvv,jjjjvv,jjjjvv,jjjjvv,"['vvjjjjTT', 'vvjjjjX', 'vvjjjjTX']","['vvjjjjTT', 'vvjjjjX', 'vvjjjjTX']","['vvjjjjTT', 'vvjjjjX', 'vvjjjjTX']","['vvjjjjTT', 'vvjjjjX', 'vvjjjjTX']"
L_3 Q D,['q'],"{'jjjjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjX', 'jjjjjjTX', 'jjTT', 'jjjjTT', 'jjTX', 'jjX'}",-,-,"{'jjjjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjX', 'jjjjjjTX', 'jjTT', 'jjjjTT', 'jjTX', 'jjX'}",jj,-,-,jj,"['jjX', 'jjTX', 'jjjjjjX', 'jjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjTT', 'jjTT', 'jjjjjjTX']",-,-,"['jjX', 'jjTX', 'jjjjjjX', 'jjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjTT', 'jjTT', 'jjjjjjTX']"
L_3 Q D,['d'],"{'jjjjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjX', 'jjjjjjTX', 'jjTT', 'jjjjTT', 'jjTX', 'jjX'}",-,-,"{'jjjjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjX', 'jjjjjjTX', 'jjTT', 'jjjjTT', 'jjTX', 'jjX'}",jj,-,-,jj,"['jjX', 'jjTX', 'jjjjjjX', 'jjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjTT', 'jjTT', 'jjjjjjTX']",-,-,"['jjX', 'jjTX', 'jjjjjjX', 'jjjjX', 'jjjjjjTT', 'jjjjTX', 'jjjjTT', 'jjTT', 'jjjjjjTX']"
L_3 Q D,['u'],"{'jjjjjjTX', 'jjjjjjX', 'jjjjjjTT'}",-,-,"{'jjjjjjTX', 'jjjjjjX', 'jjjjjjTT'}",jjjjjj,-,-,jjjjjj,"['jjjjjjTT', 'jjjjjjX', 'jjjjjjTX']",-,-,"['jjjjjjTT', 'jjjjjjX', 'jjjjjjTX']"
L_3 Q D,"['l', 'nu']","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}","{'jjjjTTll', 'jjjjLLX', 'jjjjLTlX', 'jjjjX', 'jjjjLX'}",jjjj,jjjj,jjjj,jjjj,"['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']","['jjjjX', 'jjjjLX', 'jjjjLLX', 'jjjjTTll', 'jjjjLTlX']"
L_3 Q D,['e'],"{'jjjjllX', 'jjjjTllX', 'jjjjTTll'}",-,-,"{'jjjjllX', 'jjjjTllX', 'jjjjTTll'}",jjjjll,-,-,jjjjll,"['jjjjllX', 'jjjjTllX', 'jjjjTTll']",-,-,"['jjjjllX', 'jjjjTllX', 'jjjjTTll']"
L_3 Q D,"['b_L', 't_L']","{'33jjjjTX', '33jjjjTT', '33jjjjX'}","{'33jjjjTX', '33jjjjTT', '33jjjjX'}","{'33jjjjTX', '33jjjjTT', '33jjjjX'}","{'33jjjjTX', '33jjjjTT', '33jjjjX'}",jjjj,jjjj,jjjj,jjjj,"['33jjjjTT', '33jjjjX', '33jjjjTX']","['33jjjjTT', '33jjjjX', '33jjjjTX']","['33jjjjTT', '33jjjjX', '33jjjjTX']","['33jjjjTT', '33jjjjX', '33jjjjTX']"
L_3 Q D,['t'],"{'ttjjjjX', 'ttjjjjTT', 'ttjjjjTX'}",-,-,"{'ttjjjjX', 'ttjjjjTT', 'ttjjjjTX'}",jjjjtt,-,-,jjjjtt,"['ttjjjjTT', 'ttjjjjX', 'ttjjjjTX']",-,-,"['ttjjjjTT', 'ttjjjjX', 'ttjjjjTX']"
L_3 Q D,['b'],"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",-,-,"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']",-,-,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']"
L_3 Q D,"['tau_L', 'nu_tau']","{'jjjjTTTT', 'jjjj', 'jjjjTX', 'jjjjX', 'jjjjTT', 'jjjjTTTX', 'jjjjTTX'}","{'jjjjTTTT', 'jjjj', 'jjjjTX', 'jjjjX', 'jjjjTT', 'jjjjTTTX', 'jjjjTTX'}","{'jjjjTTTT', 'jjjj', 'jjjjTX', 'jjjjX', 'jjjjTT', 'jjjjTTTX', 'jjjjTTX'}","{'jjjjTTTT', 'jjjj', 'jjjjTX', 'jjjjX', 'jjjjTT', 'jjjjTTTX', 'jjjjTTX'}",jjjj,jjjj,jjjj,jjjj,"['jjjjX', 'jjjjTX', 'jjjjTTX', 'jjjjTT', 'jjjj', 'jjjjTTTT', 'jjjjTTTX']","['jjjjX', 'jjjjTX', 'jjjjTTX', 'jjjjTT', 'jjjj', 'jjjjTTTT', 'jjjjTTTX']","['jjjjX', 'jjjjTX', 'jjjjTTX', 'jjjjTT', 'jjjj', 'jjjjTTTT', 'jjjjTTTX']","['jjjjX', 'jjjjTX', 'jjjjTTX', 'jjjjTT', 'jjjj', 'jjjjTTTT', 'jjjjTTTX']"
L_3 Q D,['tau'],"{'jjjjTTTT', 'jjjjTTTX', 'jjjjTTX'}",-,-,"{'jjjjTTTT', 'jjjjTTTX', 'jjjjTTX'}",TTjjjj,-,-,TTjjjj,"['jjjjTTX', 'jjjjTTTX', 'jjjjTTTT']",-,-,"['jjjjTTX', 'jjjjTTTX', 'jjjjTTTT']"
L_3 Q D_3,['B'],"{'bbjjTX', 'bbjjX', 'bbjjTT'}",-,-,"{'bbjjTX', 'bbjjX', 'bbjjTT'}",jjbb,-,-,jjbb,"['bbjjTX', 'bbjjTT', 'bbjjX']",-,-,"['bbjjTX', 'bbjjTT', 'bbjjX']"
L_3 Q D_3,"['W^+', 'W^0']","{'v3bjjTX', 'bbjjTT', 'vv33jjX', 'vv33jjTT', 'bbjjX', 'bbjjTX', 'v3bjjX', 'vv33jjTX', 'v3bjjTT'}","{'v3bjjTX', 'bbjjTT', 'vv33jjX', 'vv33jjTT', 'bbjjX', 'bbjjTX', 'v3bjjX', 'vv33jjTX', 'v3bjjTT'}","{'v3bjjTX', 'bbjjTT', 'vv33jjX', 'vv33jjTT', 'bbjjX', 'bbjjTX', 'v3bjjX', 'vv33jjTX', 'v3bjjTT'}","{'v3bjjTX', 'bbjjTT', 'vv33jjX', 'vv33jjTT', 'bbjjX', 'bbjjTX', 'v3bjjX', 'vv33jjTX', 'v3bjjTT'}",jj,jj,jj,jj,"['vv33jjTT', 'v3bjjTT', 'v3bjjX', 'vv33jjTX', 'bbjjX', 'v3bjjTX', 'bbjjTX', 'bbjjTT', 'vv33jjX']","['vv33jjTT', 'v3bjjTT', 'v3bjjX', 'vv33jjTX', 'bbjjX', 'v3bjjTX', 'bbjjTX', 'bbjjTT', 'vv33jjX']","['vv33jjTT', 'v3bjjTT', 'v3bjjX', 'vv33jjTX', 'bbjjX', 'v3bjjTX', 'bbjjTX', 'bbjjTT', 'vv33jjX']","['vv33jjTT', 'v3bjjTT', 'v3bjjX', 'vv33jjTX', 'bbjjX', 'v3bjjTX', 'bbjjTX', 'bbjjTT', 'vv33jjX']"
