CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 Q D,G,G,jjjjT,jjE,"['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",jjjjjjTE, 4j_l + 1tau, 2j_l + MET, 6j_l + 1tau + MET
L_3 Q D,G,G,jjjjT,jjjjE,"['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",jjjjjjjjTE, 4j_l + 1tau, 4j_l + MET, 8j_l + 1tau + MET
L_3 Q D,G,G,jjjjT,jjT,"['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",jjjjjjTT, 4j_l + 1tau, 2j_l + 1tau, 6j_l + 2tau
L_3 Q D,G,G,jjjjT,bbjjE,"['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjjjTE, 4j_l + 1tau, 2j_l + 2b + MET, 6j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjT,jjjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",bbjjjjjjTT, 2j_l + 2b + 1tau, 4j_l + 1tau, 6j_l + 2b + 2tau
L_3 Q D,G,G,bbjjT,bbjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",bbbbjjjjTT, 2j_l + 2b + 1tau, 2j_l + 2b + 1tau, 4j_l + 4b + 2tau
L_3 Q D,G,G,bbjjT,tbjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbbbjjjjTT, 2j_l + 2b + 1tau, 2j_l + 1t + 1b + 1tau, 4j_l + 1t + 3b + 2tau
L_3 Q D,G,G,bbjjT,ttjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttbbjjjjTT, 2j_l + 2b + 1tau, 2j_l + 2t + 1tau, 4j_l + 2t + 2b + 2tau
L_3 Q D,G,G,bbjjT,tbjjE,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tbbbjjjjTE, 2j_l + 2b + 1tau, 2j_l + 1t + 1b + MET, 4j_l + 1t + 3b + 1tau + MET
L_3 Q D,G,G,bbjjT,ttjjE,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttbbjjjjTE, 2j_l + 2b + 1tau, 2j_l + 2t + MET, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,bbjjT,jjE,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",bbjjjjTE, 2j_l + 2b + 1tau, 2j_l + MET, 4j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjT,jjjjE,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjjjTE, 2j_l + 2b + 1tau, 4j_l + MET, 6j_l + 2b + 1tau + MET
L_3 Q D,G,G,bbjjT,jjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",bbjjjjTT, 2j_l + 2b + 1tau, 2j_l + 1tau, 4j_l + 2b + 2tau
L_3 Q D,G,G,bbjjT,bbjjE,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbbbjjjjTE, 2j_l + 2b + 1tau, 2j_l + 2b + MET, 4j_l + 4b + 1tau + MET
L_3 Q D,G,G,tbjjT,jjjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbjjjjjjTT, 2j_l + 1t + 1b + 1tau, 4j_l + 1tau, 6j_l + 1t + 1b + 2tau
L_3 Q D,G,G,tbjjT,bbjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",tbbbjjjjTT, 2j_l + 1t + 1b + 1tau, 2j_l + 2b + 1tau, 4j_l + 1t + 3b + 2tau
L_3 Q D,G,G,tbjjT,tbjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",ttbbjjjjTT, 2j_l + 1t + 1b + 1tau, 2j_l + 1t + 1b + 1tau, 4j_l + 2t + 2b + 2tau
L_3 Q D,G,G,tbjjT,ttjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",tttbjjjjTT, 2j_l + 1t + 1b + 1tau, 2j_l + 2t + 1tau, 4j_l + 3t + 1b + 2tau
L_3 Q D,G,G,tbjjT,tbjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",ttbbjjjjTE, 2j_l + 1t + 1b + 1tau, 2j_l + 1t + 1b + MET, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,tbjjT,ttjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",tttbjjjjTE, 2j_l + 1t + 1b + 1tau, 2j_l + 2t + MET, 4j_l + 3t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjT,jjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",tbjjjjTE, 2j_l + 1t + 1b + 1tau, 2j_l + MET, 4j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjT,jjjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",tbjjjjjjTE, 2j_l + 1t + 1b + 1tau, 4j_l + MET, 6j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjT,jjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",tbjjjjTT, 2j_l + 1t + 1b + 1tau, 2j_l + 1tau, 4j_l + 1t + 1b + 2tau
L_3 Q D,G,G,tbjjT,bbjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",tbbbjjjjTE, 2j_l + 1t + 1b + 1tau, 2j_l + 2b + MET, 4j_l + 1t + 3b + 1tau + MET
L_3 Q D,G,G,ttjjT,jjjjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",ttjjjjjjTT, 2j_l + 2t + 1tau, 4j_l + 1tau, 6j_l + 2t + 2tau
L_3 Q D,G,G,ttjjT,bbjjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",ttbbjjjjTT, 2j_l + 2t + 1tau, 2j_l + 2b + 1tau, 4j_l + 2t + 2b + 2tau
L_3 Q D,G,G,ttjjT,tbjjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tttbjjjjTT, 2j_l + 2t + 1tau, 2j_l + 1t + 1b + 1tau, 4j_l + 3t + 1b + 2tau
L_3 Q D,G,G,ttjjT,ttjjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttttjjjjTT, 2j_l + 2t + 1tau, 2j_l + 2t + 1tau, 4j_l + 4t + 2tau
L_3 Q D,G,G,ttjjT,tbjjE,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tttbjjjjTE, 2j_l + 2t + 1tau, 2j_l + 1t + 1b + MET, 4j_l + 3t + 1b + 1tau + MET
L_3 Q D,G,G,ttjjT,ttjjE,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttttjjjjTE, 2j_l + 2t + 1tau, 2j_l + 2t + MET, 4j_l + 4t + 1tau + MET
L_3 Q D,G,G,ttjjT,jjE,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",ttjjjjTE, 2j_l + 2t + 1tau, 2j_l + MET, 4j_l + 2t + 1tau + MET
L_3 Q D,G,G,ttjjT,jjjjE,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",ttjjjjjjTE, 2j_l + 2t + 1tau, 4j_l + MET, 6j_l + 2t + 1tau + MET
L_3 Q D,G,G,ttjjT,jjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",ttjjjjTT, 2j_l + 2t + 1tau, 2j_l + 1tau, 4j_l + 2t + 2tau
L_3 Q D,G,G,ttjjT,bbjjE,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",ttbbjjjjTE, 2j_l + 2t + 1tau, 2j_l + 2b + MET, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,tbjjE,jjjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbjjjjjjTE, 2j_l + 1t + 1b + MET, 4j_l + 1tau, 6j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjE,bbjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",tbbbjjjjTE, 2j_l + 1t + 1b + MET, 2j_l + 2b + 1tau, 4j_l + 1t + 3b + 1tau + MET
L_3 Q D,G,G,tbjjE,tbjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",ttbbjjjjTE, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + 1tau, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,tbjjE,ttjjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",tttbjjjjTE, 2j_l + 1t + 1b + MET, 2j_l + 2t + 1tau, 4j_l + 3t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjE,tbjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",ttbbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + MET, 4j_l + 2t + 2b + MET
L_3 Q D,G,G,tbjjE,ttjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",tttbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + 2t + MET, 4j_l + 3t + 1b + MET
L_3 Q D,G,G,tbjjE,jjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",tbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + MET, 4j_l + 1t + 1b + MET
L_3 Q D,G,G,tbjjE,jjjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",tbjjjjjjE, 2j_l + 1t + 1b + MET, 4j_l + MET, 6j_l + 1t + 1b + MET
L_3 Q D,G,G,tbjjE,jjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",tbjjjjTE, 2j_l + 1t + 1b + MET, 2j_l + 1tau, 4j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,tbjjE,bbjjE,"['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",tbbbjjjjE, 2j_l + 1t + 1b + MET, 2j_l + 2b + MET, 4j_l + 1t + 3b + MET
L_3 Q D,G,G,ttjjE,jjjjT,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",ttjjjjjjTE, 2j_l + 2t + MET, 4j_l + 1tau, 6j_l + 2t + 1tau + MET
L_3 Q D,G,G,ttjjE,bbjjT,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",ttbbjjjjTE, 2j_l + 2t + MET, 2j_l + 2b + 1tau, 4j_l + 2t + 2b + 1tau + MET
L_3 Q D,G,G,ttjjE,tbjjT,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tttbjjjjTE, 2j_l + 2t + MET, 2j_l + 1t + 1b + 1tau, 4j_l + 3t + 1b + 1tau + MET
L_3 Q D,G,G,ttjjE,ttjjT,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttttjjjjTE, 2j_l + 2t + MET, 2j_l + 2t + 1tau, 4j_l + 4t + 1tau + MET
L_3 Q D,G,G,ttjjE,tbjjE,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tttbjjjjE, 2j_l + 2t + MET, 2j_l + 1t + 1b + MET, 4j_l + 3t + 1b + MET
L_3 Q D,G,G,ttjjE,ttjjE,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttttjjjjE, 2j_l + 2t + MET, 2j_l + 2t + MET, 4j_l + 4t + MET
L_3 Q D,G,G,ttjjE,jjE,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",ttjjjjE, 2j_l + 2t + MET, 2j_l + MET, 4j_l + 2t + MET
L_3 Q D,G,G,ttjjE,jjjjE,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",ttjjjjjjE, 2j_l + 2t + MET, 4j_l + MET, 6j_l + 2t + MET
L_3 Q D,G,G,ttjjE,jjT,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",ttjjjjTE, 2j_l + 2t + MET, 2j_l + 1tau, 4j_l + 2t + 1tau + MET
L_3 Q D,G,G,ttjjE,bbjjE,"['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",ttbbjjjjE, 2j_l + 2t + MET, 2j_l + 2b + MET, 4j_l + 2t + 2b + MET
L_3 Q D,G,G,jjE,jjjjT,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjjjTE, 2j_l + MET, 4j_l + 1tau, 6j_l + 1tau + MET
L_3 Q D,G,G,jjE,bbjjT,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",bbjjjjTE, 2j_l + MET, 2j_l + 2b + 1tau, 4j_l + 2b + 1tau + MET
L_3 Q D,G,G,jjE,tbjjT,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbjjjjTE, 2j_l + MET, 2j_l + 1t + 1b + 1tau, 4j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,jjE,ttjjT,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttjjjjTE, 2j_l + MET, 2j_l + 2t + 1tau, 4j_l + 2t + 1tau + MET
L_3 Q D,G,G,jjE,tbjjE,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tbjjjjE, 2j_l + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + MET
L_3 Q D,G,G,jjE,ttjjE,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttjjjjE, 2j_l + MET, 2j_l + 2t + MET, 4j_l + 2t + MET
L_3 Q D,G,G,jjE,jjE,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L_3 Q D,G,G,jjE,jjjjE,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",jjjjjjE, 2j_l + MET, 4j_l + MET, 6j_l + MET
L_3 Q D,G,G,jjE,jjT,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",jjjjTE, 2j_l + MET, 2j_l + 1tau, 4j_l + 1tau + MET
L_3 Q D,G,G,jjE,bbjjE,"['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjE, 2j_l + MET, 2j_l + 2b + MET, 4j_l + 2b + MET
L_3 Q D,G,G,jjjjE,jjjjT,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjjjjjTE, 4j_l + MET, 4j_l + 1tau, 8j_l + 1tau + MET
L_3 Q D,G,G,jjjjE,bbjjT,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",bbjjjjjjTE, 4j_l + MET, 2j_l + 2b + 1tau, 6j_l + 2b + 1tau + MET
L_3 Q D,G,G,jjjjE,tbjjT,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbjjjjjjTE, 4j_l + MET, 2j_l + 1t + 1b + 1tau, 6j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,jjjjE,ttjjT,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttjjjjjjTE, 4j_l + MET, 2j_l + 2t + 1tau, 6j_l + 2t + 1tau + MET
L_3 Q D,G,G,jjjjE,tbjjE,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tbjjjjjjE, 4j_l + MET, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + MET
L_3 Q D,G,G,jjjjE,ttjjE,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttjjjjjjE, 4j_l + MET, 2j_l + 2t + MET, 6j_l + 2t + MET
L_3 Q D,G,G,jjjjE,jjE,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [E,j]', 'G -- (j) -- d -- [E,j]']",jjjjjjE, 4j_l + MET, 2j_l + MET, 6j_l + MET
L_3 Q D,G,G,jjjjE,jjjjE,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']",jjjjjjjjE, 4j_l + MET, 4j_l + MET, 8j_l + MET
L_3 Q D,G,G,jjjjE,jjT,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']",jjjjjjTE, 4j_l + MET, 2j_l + 1tau, 6j_l + 1tau + MET
L_3 Q D,G,G,jjjjE,bbjjE,"['G -- (j) -- q -- (j) -- W^+ -- (E) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (E) -- nu_tau -- [j,j]']","['G -- (b) -- b_L -- (b) -- B -- (E) -- nu_tau -- [j,j]']",bbjjjjjjE, 4j_l + MET, 2j_l + 2b + MET, 6j_l + 2b + MET
L_3 Q D,G,G,jjT,jjjjT,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",jjjjjjTT, 2j_l + 1tau, 4j_l + 1tau, 6j_l + 2tau
L_3 Q D,G,G,jjT,bbjjT,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]']",bbjjjjTT, 2j_l + 1tau, 2j_l + 2b + 1tau, 4j_l + 2b + 2tau
L_3 Q D,G,G,jjT,tbjjT,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",tbjjjjTT, 2j_l + 1tau, 2j_l + 1t + 1b + 1tau, 4j_l + 1t + 1b + 2tau
L_3 Q D,G,G,jjT,ttjjT,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]']",ttjjjjTT, 2j_l + 1tau, 2j_l + 2t + 1tau, 4j_l + 2t + 2tau
L_3 Q D,G,G,jjT,tbjjE,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (b) -- b_L -- (t) -- W^+ -- (E) -- tau_L -- [j,j]']",tbjjjjTE, 2j_l + 1tau, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1tau + MET
L_3 Q D,G,G,jjT,ttjjE,"['G -- (j) -- q -- [T,j]', 'G -- (j) -- d -- [T,j]']","['G -- (t) -- t_L -- (t) -- B -- (E) -- nu_tau -- [j,j]']",ttjjjjTE, 2j_l + 1tau, 2j_l + 2t + MET, 4j_l + 2t + 1tau + MET
